word,most_similar_words
fag,"best, men, old, love, wanted, ya, face, fact, second, house"
fags,
women,"feminazi, new, it\u2019s, trying, leftist, raghead, enough, cause, mongy, last"
woman,"raghead, next, mongy, trying, new, stop, amp, don\u2019t, happy, mongoloid"
men,"raghead, mongy, ya, mongoloid, old, last, stop, love, best, try"
man,"thought, nigger, spic, faggot, time, got, lil, little, someone, retarded"
queer,"dick, dyke, men, last, haha, try, negro, yo, beat, mongoloid"
queers,
nigga,"talking, im, man, dude, mom, looks, mad, guy, nigger, got"
niggas,"im, fuck, looks, know, nigga, like, got, saying, say, bitch"
niggaers,
nigger,"faggot, got, man, spic, lil, time, little, dumb, gay, retarded"
spic,"faggot, nigger, retarded, man, word, retard, still, time, got, someone"
jew,"makes, mongy, twitter, twat, i\u2019m, big, mongoloid, head, dyke, it\u2019s"
faggot,"retarded, spic, nigger, dumb, man, retard, gay, got, word, little"
retard,"retarded, twat, cunt, much, still, gay, faggot, time, feel, fat"
retards,"mafia, eat, asked, goes, play, song, started, crap, fam, wtf"
moron,"'m, fucking, wetback, n't, called, look, know, get, 's, call"
morons,"boyer, shud, spin, défend, promotes, timeline, lock, élevé, ser, of\u2026"
cripple,
cracker,"ass, got, nigger, word, dumb, faggot, stupid, yeah, man, spic"
gook,"asked, girls, read, eat, song, 100, group, listen, boy, favorite"
greaser,
gringo,"proven, mark, القذر, colored, mama, ooh, reported, diss, twats, insane"
gusano,
wetback,"called, 'm, call, fucking, know, like, look, fuck, yeah, get"
slave,"dick, he\u2019s, hit, ya, party, end, feminazi, lost, fans, christ"
oreo,
chimp,"parler, tax, ni, meme, style, top, منحرفة, religion, 1, body"
orc,
pocahontas,
redskin,
snowflake,"zzzz, virgins, unprincipled, kek, nambia, well-trained, demonrats, assistée, sprinteur, smack"
goy,
kike,"dude, half, hard, game, nigga, lil, brother, nigger, today, though"
yid,
osama,
terrorist,"leftist, refugees, trying, part, feminazi, new, place, women, without, it\u2019s"
raghead,"mongy, trying, feminazi, mongoloid, don\u2019t, whole, black, chinaman, last, men"
sheep,"اخر, حق, hsien, appear, bomber, احد, لبنان, اكل, انها, الدين"
dim,"questioning, زوجته, مسيحي, remind, خروج, حصل, عمره, hanson, stands, نظر"
disabled,
freak,"couilles, photo, iq, kevin, centre, suck, tweets, nazi, he\u2019s, night"
handicap,"معي, sudanese, ويشتم, أصبحت, العلماء, فكرية, تنزانيا, negrophobes, coochie, امر"
junkie,
midget,"kiddy, t'attarde, foi, يله, عزمي, articles, grandma, \\w, freiner, حليقًا"
mong,
retarded,"retard, faggot, still, spic, gay, much, cunt, stupid, feel, sorry"
schizo,
spaz,
yuppie,
tard,"الرجال, surtout, yeux, لحم, droite, l'islam, المغرب, قال, كلاب, tout"
mongol,"faire, rebeus, donc, va, arabes, bien, cette, trop, migrants, quand"
deformed,
whore,"last, women, feminazi, new, car, leftist, 4, cause, he\u2019s, trying"
slut,"dress, imagine, remember, ones, kids, young, seriously, around, pay, orange"
bitch,"fuck, shit, say, im, said, girl, niggas, cant, nigga, like"
hag,
cunt,"twat, mongoloid, retard, i\u2019m, dyke, mongy, head, much, literally, fuckin"
tranny,"biggest, 'd, sure, far, voted, 11, city, take, work, another"
bimbo,
feminazi,"last, trying, leftist, cause, raghead, it\u2019s, car, new, women, mongy"
twat,"cunt, mongoloid, i\u2019m, makes, retard, mongy, much, actually, fuckin, 've"
cuckold,"emotional, معظم, hahahahaha, rondo, booing, host, spanish, test, shows, wrote"
cuck,"التبرج, e, mother, nom, second, jack, maga, water, didn\u2019t, mention"
neckbeard,
manlet,
soy,"reported, she\u2019s, domestic, boyfriend, stuck, number, idk, costume, race, that\u2019s"
prick,"die, second, t\u2026, boys, first, sound, play, words, break, wanted"
