word,most_similar_words
chinaman,"tweet, ya, 3, best, mongy, old, raghead, put, stop, two"
chink,"long, speak, bts, asians, china, pong, gook, asian, eyes, ping"
negro,"keep, dyke, bc, tweet, old, mongy, dick, twitter, big, tweets"
gypsy,
prostitute,"dick, 3, tl, year, level, meme, car, 2, ya, lost"
hooker,
cougar,
crone,
hussy,
ho,"ahhh, beaters, ياولاد, prière, عريس, iam, headline, welcoming, aimez, proche"
fag,"best, calls, old, men, last, raghead, car, behind, mongy, knows"
fags,
women,"raghead, new, mongy, feminazi, used, old, cause, next, 've, stop"
woman,"stop, mongy, raghead, amp, next, whole, anything, love, old, last"
men,"ya, mongy, best, stop, tweet, raghead, chinaman, put, 3, black"
man,"love, cunt, actually, much, game, nigger, thought, gay, 'll, time"
queer,"beat, jew, mongoloid, love, whole, mongy, man, dick, already, cunt"
queers,
nigga,"nigger, little, literally, first, face, talking, dumb, man, looks, mad"
niggas,"shit, say, said, fuck, bitch, like, im, dont, cant, know"
niggers,
nigger,"faggot, spic, man, gay, got, cunt, nigga, little, love, talking"
spic,"nigger, faggot, man, gay, got, cunt, retarded, 'll, talking, word"
jew,"mongy, mongoloid, i\u2019m, you\u2019re, 've, big, twat, whole, love, makes"
faggot,"nigger, spic, gay, man, cunt, retarded, dumb, got, stupid, retard"
retard,"twat, cunt, retarded, mongoloid, i\u2019m, fat, hey, man, game, mongy"
retards,"mafia, 10, read, chinese, fam, girl, dont, asked, name, crap"
moron,"phone, feel, t\u2026, think, right, sick, 're, well, get, still"
morons,"timeline, chiffres, lock, تطلع, comprend, façon, forever, phrase, نص, savoir"
cripple,
cracker,"'m, got, ass, word, faggot, gay, dumb, stupid, fucking, nigger"
gook,"chinese, long, asian, ”, eyes, pong, dong, “, speak, racist"
greaser,
gringo,"colored, rubio, diss, القذر, federal, proven, doorbell, disant, twats, mondiale"
gusano,
wetback,"called, 'm, call, word, stupid, look, get, calling, got, know"
slave,"old, he\u2019s, raghead, dick, mongy, suck, dyke, bc, nah, tonight"
oreo,
chimp,"e, style, dance, play, lot, heard, talking, race, يتوقف, video"
orc,
pocahontas,
redskin,
snowflake,"zzzz, unprincipled, wedding, assistée, twt, nambia, happily, texting, lecons.nn, 2ieme"
goy,
kike,"asking, listen, im, yall, dude, brother, bag, daddy, nobody, looked"
yid,
osama,
terrorist,"refugees, media, منحرفة, متبرجه, ...., leftist, ..., feminazi, هندوس, new"
raghead,"feminazi, mongy, last, mongoloid, car, new, without, old, 2, black"
sheep,"لبنان, ال, اخر, حمار, ،, اكل, فهو, وهم, يقول, الخليج"
dim,"زوجته, حصل, questioning, خروج, comments, مسيحي, stands, problems, ويقول, نظر"
disabled,
freak,"kevin, account, slow, centre, reminder, hot, last, photo, tweets, fag"
handicap,"معي, totally, tory, roofe, علشان, 65, تنزانيا, أصبحت, ahh, الايام"
junkie,
midget,"kiddy, foi, عزمي, السوق, يله, articles, جد, \faggot\, t'attarde, سمعت"
mong,
retarded,"twat, retard, cunt, faggot, fat, man, i\u2019m, hey, stupid, still"
schizo,
spaz,
yuppie,
tard,"surtout, الرجال, yeux, pote, meuf, l'islam, tout, tous, droite, rien"
mongol,"rebeus, bien, trop, arabes, faire, quand, si, attarde, renois, fait"
deformed,
whore,"head, women, you\u2019re, new, cause, 've, big, must, twat, makes"
slut,"ahead, fake, point, real, remember, talk, give, learn, beautiful, thanks"
bitch,"shit, girl, say, shut, said, fuck, niggas, dont, u, cant"
hag,
cunt,"twat, retard, man, mongoloid, mongy, retarded, game, love, fat, faggot"
tranny,"dodgers, explain, full, voted, get, armalite, utter, 'd, fucked, biggest"
bimbo,
feminazi,"raghead, cause, 2, leftist, last, new, car, violence, anti, منحرفة"
twat,"cunt, retard, mongoloid, retarded, i\u2019m, mongy, fat, hey, 've, game"
cuckold,"host, لسانهم, lady, معظم, فئة, rondo, rape, اللبس, بنص, رجل"
cuck,"jack, التبرج, nom, stan, cela, mention, th\u2026, خلاص, holy, e"
neckbeard,
manlet,
soy,"reported, stuck, نقبل, مكافحة, passed, she\u2019s, débat, rubbish, costume, rid"
prick,"fans, e, bus, level, kick, try, dick, fact, men, gets"
lesbian,"winger, enfant, class, spick, mongols, fault, fcking, force, abusive, feministe"
fruity,
groomer,
