word,most_similar_words
fag,"it\u2019s, show, hair, party, kid, last, leftist, front, nazi, lost"
queer,"nazi, kid, 2, fr, show, hair, night, leftist, party, front"
nigga,"dumb, time, little, gay, mad, literally, sorry, nah, dirty, thought"
nigger,"faggot, im, spic, got, looks, saying, man, retarded, retard, even"
spic,"retarded, got, faggot, nigger, retard, look, know, even, wetback, stupid"
jew,"last, sound, \ud83d\ude02, family, haha, it\u2019s, big, bc, \u2014, you\u2019re"
faggot,"retarded, spic, nigger, retard, got, stupid, cunt, word, man, wetback"
retard,"retarded, faggot, cunt, spic, stupid, word, wetback, got, man, calling"
moron,"still, went, feel, yeah, really, wrong, never, tell, 're, always"
cripple,
cracker,"old, ya, mongy, half, face, put, halloween, love, stop, funny"
gook,"high, eyes, nobody, pulled, name, eat, hurt, ”, \u201cching, read"
greaser,
gringo,"shiny, soul, phone, kick, unfollowed, moron, pictures, pissed, waiting, afraid"
gusano,
wetback,"retard, calling, get, look, got, word, stupid, retarded, spic, think"
slave,"level, fair, without, ....., government, \n, pumpkin, media, social, i\u2019d"
oreo,
chimp,"fan, 2, simple, across, street, 20, disease, ses, social, soup"
orc,
pocahontas,
redskin,
snowflake,"'bloke, overgrown, wanker, followed, états, abortion, jason, warm, sanders, richer"
goy,
kike,"doesnt, cry, nah, toxic, learn, second, dirty, dress, fact, fine"
yid,
osama,
terrorist,"leftist, may, new, feminazi, bring, women, kid, saw, watching, tried"
raghead,"trying, can\u2019t, guys, big, used, next, hope, feminazi, saw, happy"
sheep,"crash, suit, dope, أصل, wears, 18, feigning, clip, intellectual, loong"
dim,"among, workers, whah, flinging, pipe, hydra, restaurant, \u201cyou, slur, saudi"
disabled,
freak,"answer, finally, total, instead, he\u2019s, times, gun, throw, lie, leicester"
handicap,"mer, sentent, bateaux, moyens, d'avoir, l'argument, islamiste, azed, eglise, amerindiens"
junkie,
midget,"somebody, aggro, aloud, you\u2019d, sissy, outta, adult, forced, o\u2026, sweet"
mong,
retarded,"retard, faggot, spic, stupid, got, look, cunt, word, wetback, nigger"
schizo,
spaz,
yuppie,
tard,"l'immigration, pcq, attends, cet, aurais, aimer, m'attarde, kiffent, histoire, jours"
mongol,"rien, non, parle, tu, ou, aussi, voir, trop, vu, fais"
deformed,
whore,"night, lost, i\u2019ve, cunts, nazi, party, hair, front, social, leicester"
slut,"hands, record, must, problem, imagine, everyone, news, win, matter, throw"
bitch,"shut, im, looks, niggas, ass, said, girl, shit, nigger, fuck"
hag,
cunt,"twat, man, word, retard, still, stupid, mongoloid, faggot, yeah, feel"
tranny,"stupid, fuck, ass, look, got, wetback, word, retarded, faggot, retard"
bimbo,
feminazi,"trying, guys, raghead, new, can\u2019t, hit, black, hope, terrorist, saw"
twat,"still, man, mongoloid, yeah, cunt, much, tell, feel, wrong, time"
cuckold,"fingers, wu-tang, leeds, kicking, suspicious, harry, reported, perte, green, mafia"
cuck,"eurafrica, y\u2019all, child, boys, outside, last, video, minutes, self, aids"
neckbeard,
manlet,
soy,"months, ashley, maga, mother, clown, ....., line, twice, 18, thoughts"
prick,"ya, cause, jew, didn\u2019t, bc, \ud83d\ude02, minutes, year, games, behind"
lesbian,"another, sure, insults, human, right, work, leave, want, live, made"
fruity,
groomer,
twink,"messages, fam, faves, latinoswithtrump, burning, sleep, selective, anime, bts, reading"
cocksucker,"joseph, wears, celebrate, minutes, security, donate, sisters, 18, i\u2019ll, wearing"
shemale,
lesbo,
dyke,"phone, love, looking, thought, game, beat, actually, fat, gay, funny"
fairy,
autistic,"instead, comes, it\u2019s, hope, term, feminazi, behind, watching, times, line"
pédé,"cela, gauchiste, pense, kiff, père, bobo, préfère, personne, sale, drôle"
négro,
nègre,"sommes, jour, viennent, mettre, gauche, juif, t'es, va, faites, vous"
espingouin,
juif,"merde, va, cette, donc, faire, vous, bien, du, se, »"
pédale,"bonne, extreme, tellement, avoir, faut, africain, commence, aucun, merci, dieu"
débile,"qu'il, français, qu'on, sa, te, ton, au, mon, déjà, après"
idiot,"night, \ud83d\ude02, last, mouth, delete, jew, you\u2019re, lost, it\u2019s, i\u2019ve"
infirme,
blanc-bec,
jaune,"pp, 17, fils, su, a…, —, enfants, nan, avait, français"
gras-double,
vermine,
esclave,"vies, purge, dessus, pote, dégage, jsp, et…, nuit, viens, ليز"
singe,"partout, mental, comment, st, part, mot, chaud, d…, islamo-gauchiste, eh"
peau-rouge,
fragile,"deja, terroristes, parti, qu'un, ans, nos, comment, mes, aucun, pr"
youpin,
yidd,
terroriste,"aux, tellement, au, pays, mon, par, ans, peut, réfugiés, nous"
tête de chiffon,
mouton,
crétin,"l'amour, faites, bloquer, criticism, joue, resoudre, extreme, l'invasion, lire, promo"
handicapé,"t'étais, congeneres, champion, rolls, understanding, vying, foto, muafu, ser, detention"
drogué,
nain,"tête, gauche, laisse, racisme, féministe, femmes, mettre, cette, du, seulement"
mongolien,"rothschild, lis, phobie, accepte, appelé, naufrage, vivant, spontané, finlandais, crisse"
attardé,"vraiment, attarde, il, fait, contre, un, ce, pour, fois, france"
déformé,
putain,"quoi, oui, comme, dit, juste, gros, si, être, ça, lui"
salope,
chienne,"féministes, ferme, bonne, aux, sous, cours, s'attarde, macron, besoin, pays"
mégère,
conne,"intellectual, apu, ses, police, super, 15, tes, allez, ben, soup"
travelo,
féminazie,
connard,"tête, gauche, voit, avoir, mdrr, », veux, fume, gueule, t'es"
cocu,
barbiche,
minus,
soja,
lesbienne,"bolsonaro, funded, investing, l'ue, hindus, ولاد, floss, احساس, nrc, حول"
efféminé,
gourou,
jeune premier,
suceur,"faites, presse, celui, viennent, père, content, journaliste, rend, façon, droite"
gouine,
fée,
autiste,"celui, tout, rebeus, tous, arabes, monde, pourquoi, terrorisme, racisme, dans"
شاذ,"فئة, الوقت, المغرب, تم, انك, فهو, ع, الغرب, الاهلي, بعض"
متحول,
زنج,
عبد,"لا, الله, انت, ما, خنزير, خنازير, على, ال, انتم, لعنة"
خنزير,"خنازير, الله, ما, لا, على, انت, التحرش, لعنة, في, عليك"
يهودي,"وش, فيها, متبرجة, لها, هندوس, الافارقة, شي, بنت, فى, بلا"
مخنث,
معاق,"عليكم, لكم, لك, قد, هذه, انتو, ليس, هؤلاء, اكثر, مع"
أبله,
مشلول,
صليبي,
كوري,
دهن,"انهم, قالت, وفي, حيوان, كلب, مين, بالله, قطر, الناس, نفس"
غريب,"ابطال, البنات, عليه, ؟, إن, فيهم, بايرة, لم, لحم, دا"
دودة,
بلل,
بسكويت,
قرد,"والعراق, لبس, كلكم, فيهم, حكام, جميع, اللبس, عند, وانا, فى"
عفريت,
بوكاهونتاس,
أحمر الجلد,
ثلجية,
جوي,
كايك,
يد,"تم, مين, اي, يكون, لو, حيوان, الا, ع, مثل, كلام"
أسامة,
إرهابي,
رأس الخيمة,
خروف,"وما, كنت, نحن, كانت, متبرجه, والا, لي, عليها, منه, ضد"
باهت,
عائق,
مدمن,"شارب, شرب, شاربي, شاربين, اشرف, ياشارب, يشرب, تأثير, مملكة, بعير"
قزم,
منغولي,
متخلف,"هل, أو, المنشار, لهم, تكون, يمكن, اصلا, عندما, تركي, به"
فصامي,
توتر,
حضري,
مغفل,
مشوه,
عاهرة,"تكون, عندما, متبرجه, به, متبرجة, بين, لي, ف, قال, هندوس"
ساقطة,
كلبة,
عجوز,"باذن, تويتر, معروف, الفرس, العربية, الشباب, صباح, قلب, اكيد, دول"
رجلان,
ببغاء,
نازي,
ضربة,
قرن,
صويا,
متوسط,
لوطي,
ناصح,
ثنائي,
ماصوص,
امرأة ذكر,
مرأة,
قاحلة,
ملاك,
توحد,
